Crime_Type,No,DV
Murder,29,N
Attempted murder,9,N
"Murder accessory, conspiracy",1,N
Manslaughter,1,N
Domestic violence related assault,32078,Y
Sexual assault,1371,N
"Indecent assault, act of indecency and other sexual offences",939,N
Abduction and kidnapping,51,N
"Intimidation, stalking and harassment",17740,N
Malicious damage to property,10799,N
Breach Apprehended Violence Order,18897,N
