Month,dv_no,other_no
1,3158,4654
2,2571,4024
3,2807,4114
4,2244,3671
5,2439,3980
6,2626,4084
7,2298,3743
8,2571,4070
9,2604,4097
10,2762,4391
11,2896,4507
12,3102,4502
